position	offset_bytes	role	avg_ns	probes
0	0	trained	71	63
1	64	cache_miss	210	62
2	128	cache_miss	207	62
3	192	cache_miss	428	62
4	256	cache_miss	207	62
5	320	trained	71	63
6	384	cache_miss	200	63
7	448	cache_miss	205	63
8	512	cache_miss	211	63
9	576	cache_miss	194	63
10	640	trained	71	62
11	704	cache_miss	174	62
12	768	cache_miss	186	62
13	832	cache_miss	203	62
14	896	cache_miss	192	63
15	960	trigger	187	63
16	1024	cache_miss	213	63
17	1088	cache_miss	188	63
18	1152	cache_miss	211	63
19	1216	cache_miss	198	62
20	1280	predicted	292	62
21	1344	cache_miss	188	62
22	1408	cache_miss	194	62
23	1472	cache_miss	184	63
24	1536	cache_miss	194	63
25	1600	cache_miss	186	63
26	1664	cache_miss	187	63
27	1728	cache_miss	187	63
28	1792	cache_miss	191	62
29	1856	cache_miss	178	62
30	1920	cache_miss	200	62
31	1984	cache_miss	194	62
32	2048	cache_miss	181	62
33	2112	cache_miss	208	63
34	2176	cache_miss	197	63
35	2240	cache_miss	201	63
36	2304	cache_miss	198	63
37	2368	cache_miss	288	62
38	2432	cache_miss	192	62
39	2496	cache_miss	193	62
40	2560	cache_miss	208	62
41	2624	cache_miss	191	62
42	2688	cache_miss	198	63
43	2752	cache_miss	185	63
44	2816	cache_miss	202	63
45	2880	cache_miss	190	63
46	2944	cache_miss	211	62
47	3008	cache_miss	154	62
48	3072	cache_miss	220	62
49	3136	cache_miss	206	62
50	3200	cache_miss	193	62
51	3264	cache_miss	183	63
52	3328	cache_miss	200	63
53	3392	cache_miss	197	63
54	3456	cache_miss	200	63
55	3520	cache_miss	208	62
56	3584	cache_miss	183	62
57	3648	cache_miss	178	62
58	3712	cache_miss	194	62
59	3776	cache_miss	184	62
60	3840	cache_miss	216	63
61	3904	cache_miss	203	63
62	3968	cache_miss	181	63
63	4032	cache_miss	187	63
